threshold_1,threshold_2,threshold_3,threshold_4,threshold_5
-1.844,-0.221,0.492,NA,NA
-1.566,-0.189,0.461,NA,NA
0.592,0.548,0.257,NA,NA
-0.946,-1.506,-0.347,0.762,-0.163
1.762,-0.419,0.208,1.015,-0.115
0.806,-0.519,0.368,1.302,-0.738
