threshold_1,threshold_2,threshold_3
-0.599,1.735,1.694
-2.037,0.543,1.746
-2.831,-0.307,1.235
-1.371,1.514,2.183
-1.757,0.586,1.378
-3.223,-0.742,0.471
-2.168,0.355,1.596
